0.0,0.0,0.0,0.08319987537403938,-0.12432747577291776,-0.015267849184775398,0.11096650665987261,-0.277255070193838,-0.02823651142433554,0.09022850760174005,-0.4160248815834793,-0.03574903515873558,0.07016379963476778,-0.5099700760306043,-0.04461475167209743,0.033027770213317834,-0.34548884649276673,-0.0675476823962465,0.012791530547211143,-0.5543774491996186,-0.09536143697381838,-0.004856730859360092,-0.6710654298571019,-0.1071317475491237,-0.024138794193255448,-0.7580715919679595,-0.11219895480461557,-0.04763730339489249,-0.3296024106723488,-0.0715227190681279,-0.06222483251010589,-0.5591243264246448,-0.09910701457489458,-0.07729095006867685,-0.6934737375890216,-0.11097224894215896,-0.090484388221926,-0.7926976575469731,-0.11681795423110095,-0.11616138334206476,-0.301876286872317,-0.07249277333458856,-0.1356344819793693,-0.5088992114676893,-0.09015810039490021,-0.14504005346650417,-0.6411154784260664,-0.10098383016125118,-0.1498476085714963,-0.7410297759661026,-0.10901134489955153,-0.17132299389893996,-0.26200775248273145,-0.07279039083443514,-0.18199638301267043,-0.4133775590237574,-0.0848584960256515,-0.18705848515806903,-0.5066021202975509,-0.08752774972159048,-0.18683244338544874,-0.5846970522757762,-0.08793897154890072
0.0,0.0,0.0,0.08752127746697023,-0.11952648892835385,-0.01736214403036786,0.11785710038963633,-0.26897055577290063,-0.031278298498756525,0.09753907794402879,-0.4029402103756096,-0.03898901485098751,0.07733026935842535,-0.4944121237351052,-0.04795916219415014,0.03804119540726095,-0.3394123527296318,-0.07380985022670353,0.014752849818492316,-0.5491490002731289,-0.10295519718173514,-0.005526645764692252,-0.6680451832022661,-0.11487509824151099,-0.027751258151985883,-0.7553010171171188,-0.11979629273073203,-0.04304560628682144,-0.3225937447878331,-0.07656449028068049,-0.06007888721203634,-0.5512366338183196,-0.10579027838596176,-0.0775940804163725,-0.6851668636868117,-0.11751325983642529,-0.09389984031451966,-0.7831430419449825,-0.12295711774049782,-0.11134042853526557,-0.2966841033095488,-0.07599065327512919,-0.13062459242271762,-0.5023648190865255,-0.09458365484161634,-0.14089567437032383,-0.6317020266064144,-0.10392630674521337,-0.14812133844292752,-0.7283825758661956,-0.1104756692953477,-0.16595135814803788,-0.2594287905959497,-0.07487280799344756,-0.17471670909751566,-0.411282908584354,-0.08698959805327006,-0.1781320501515455,-0.5028468946150638,-0.08834292551749699,-0.17701607713661563,-0.5789211229587333,-0.08749132473038534
0.0,0.0,0.0,0.08783734221328166,-0.12369881686842987,-0.014466817786819798,0.12043825955422073,-0.27573766163026914,-0.026646475441812142,0.10394907465846549,-0.4134812015108198,-0.03468811445061462,0.08495057922016701,-0.5104091617528193,-0.044732987250243286,0.04350613386881366,-0.35833905661181376,-0.057685930088327564,0.02953989436183375,-0.5573293280952595,-0.08573084981784238,0.012519948134702325,-0.6728404198013164,-0.10049443684182782,-0.007191882551592337,-0.7585078261203438,-0.10855003286167428,-0.03555602084382677,-0.34522050547179994,-0.0643726530186754,-0.04640470264342195,-0.5663880206303608,-0.09290451446894321,-0.06292182234609173,-0.699338080667267,-0.10880370127758832,-0.07997710277839779,-0.7992073432873096,-0.1178518455132036,-0.10450378011005414,-0.3151589951022823,-0.06870524492167637,-0.12230224280131566,-0.5175430130686189,-0.08898520286131939,-0.13180689457537395,-0.6488046800733217,-0.10159090919046322,-0.13912057621068594,-0.7501602240719688,-0.11071919971734522,-0.16217809886083404,-0.2702672615547851,-0.07244242429024486,-0.17179964449954066,-0.41844295531040165,-0.08749334075677982,-0.17509595171545592,-0.5093531262842823,-0.09041764114668586,-0.1739941896284576,-0.5853831904964074,-0.09073588801876319
0.0,0.0,0.0,0.09292569173021731,-0.11462525370241357,-0.021721794677524213,0.13257185440290462,-0.263741690622545,-0.03674710766570587,0.12053433129191563,-0.4021378137036516,-0.04597758676146039,0.09965764948467642,-0.5007306772901547,-0.056196872758112186,0.05032657625619894,-0.3557550187695831,-0.06337024795752096,0.03289183406367266,-0.5677762953397785,-0.09186302668002316,0.01257375583361877,-0.689589521641565,-0.10680631928809874,-0.010673902663155899,-0.7797020784114234,-0.11454669756931837,-0.032178303971356466,-0.3445011433547411,-0.06549439398690446,-0.042640351302937904,-0.5739241066756569,-0.09233779172346138,-0.056837830505266855,-0.7107883270597364,-0.10776917380653647,-0.0709479965961589,-0.812211103747515,-0.11684089965632602,-0.10403816331066723,-0.31997934782835546,-0.06574802772409477,-0.11843906703744336,-0.5280550066629868,-0.08343840701392082,-0.12635309072981657,-0.6603461402305545,-0.09556493357143908,-0.1321036524506583,-0.7597736537226577,-0.10479073033464611,-0.16339354968681108,-0.283207673019379,-0.0661960865164906,-0.1720491505130328,-0.4344862363376356,-0.07938548430249423,-0.1769920242164141,-0.5255366160587308,-0.0820883927201644,-0.1782376133644654,-0.5998983382813945,-0.08225510984427278
0.0,0.0,0.0,0.0934483193388249,-0.10661677241944294,-0.024398036807646566,0.13679455935038426,-0.2505025290019255,-0.04242592966681769,0.12404554952883148,-0.38636739622045435,-0.05351990371064545,0.10199502893532311,-0.48459677864004286,-0.06536241453092417,0.05719426001366411,-0.3471260944582228,-0.07423649147762483,0.035155868689859066,-0.5677665253595937,-0.10497535957550157,0.013192055983824514,-0.6923252741241162,-0.11858120395616478,-0.01019989627525242,-0.7823210132327925,-0.12431109555037656,-0.025455075471993775,-0.33414990669330763,-0.07458511066059717,-0.03813573521967779,-0.5687844005603734,-0.10358178434338744,-0.055213255234819826,-0.7060670810617917,-0.11697452647036084,-0.07105670401217282,-0.8050097956671762,-0.12393350032065094,-0.09703612453526066,-0.31143555444711685,-0.0726998287669792,-0.10975120518345412,-0.5214474669073675,-0.09111634742272819,-0.11972023556171811,-0.6526433028808386,-0.10060708094864514,-0.12706557377591124,-0.7487268699717625,-0.1074183522562134,-0.15666533544186875,-0.27687647860847175,-0.07104700576142976,-0.16309491379346028,-0.4286423266809194,-0.0841725505260407,-0.1673170470135703,-0.5196552853541752,-0.08557809111880811,-0.16818625670595913,-0.5949481368102368,-0.08426839634305452
0.0,0.0,0.0,0.0909652585902772,-0.10750283450195726,-0.02152011837307643,0.13318196987505265,-0.2484863196162154,-0.03778188750469033,0.12514628644901332,-0.378644230726286,-0.04964765672245759,0.10746683380237414,-0.47815114621128896,-0.06274938007152356,0.051345670501336683,-0.3588719919570627,-0.06057143490772383,0.03521244790179248,-0.5703628472048599,-0.09186798341839855,0.017813637072358075,-0.6925762221146539,-0.10854478589923344,-0.0019923114428385303,-0.7838400410521557,-0.11712580833165673,-0.025204907975859572,-0.3449672126617136,-0.06511144529050655,-0.03895848433295959,-0.5710322965775623,-0.09519106276682139,-0.05327383524309984,-0.7077500260703079,-0.11295111811613516,-0.0662355598489148,-0.8100892965950127,-0.12367514355607244,-0.09292836037459033,-0.3167238456410387,-0.06837205012943975,-0.11087389091905747,-0.5235179187095873,-0.09049755337844399,-0.12058957971905178,-0.6541060381796762,-0.10398859054284554,-0.1257366161024047,-0.7526743172428211,-0.11312802269019459,-0.15150305317198914,-0.2754402070336403,-0.07188107513670368,-0.16404577872651965,-0.4301319403514325,-0.08961310210044712,-0.16832380731379915,-0.5232952052908026,-0.0942705698793555,-0.16701870013413928,-0.5992518540446492,-0.09507659690610143
0.0,0.0,0.0,0.09375709592438797,-0.11205606545880668,-0.018367751882872232,0.13451952446863485,-0.25255138007483097,-0.032999984007487555,0.1286348381408745,-0.3817287594211309,-0.04314871532591904,0.1088626969854647,-0.4762811361795926,-0.05460530636413802,0.05537708124398924,-0.35663537151061286,-0.06177551779192633,0.0371648072798627,-0.5716381000762838,-0.09126635891017142,0.018441666198138782,-0.6951707977809429,-0.10687250035660263,-0.001476110453882347,-0.7880294271830751,-0.11471885763927908,-0.025914138629649374,-0.34332817291049333,-0.06627323316136546,-0.040162090291960044,-0.5741504756613232,-0.09352543363111451,-0.05380676486909261,-0.7132121296318945,-0.10959155344643227,-0.06491604300353752,-0.8156007410264072,-0.11948321597005528,-0.09634033003580557,-0.31622478657084735,-0.06880312949666287,-0.1112890300741878,-0.5253968706802583,-0.08719754477222186,-0.11906975342229278,-0.6594092832066568,-0.10052659073768927,-0.12139102323515334,-0.7587607740765463,-0.11042774324252362,-0.15492710660253267,-0.27741847785272195,-0.07125403449372679,-0.1645433759939705,-0.4323803606444679,-0.08572200575806838,-0.16779486805116184,-0.5270618827816511,-0.08976313568201102,-0.1649155465259498,-0.6050099353387405,-0.09074162417486842
0.0,0.0,0.0,0.09877319025903777,-0.10591709688123806,-0.021125453969207363,0.13996849888582094,-0.24241850294458323,-0.03649816417000547,0.13388381386600232,-0.37492769707185863,-0.046534993230853874,0.11694247492348422,-0.47390227826932924,-0.05718435066676882,0.055911710534969294,-0.35762163309647726,-0.06294390385905223,0.03911263558870014,-0.5798286851939498,-0.09099945927861533,0.020862500547510605,-0.7019290874854541,-0.10485509050915283,0.0005876760717608621,-0.79314872921346,-0.11133853530376166,-0.02615615854800242,-0.34777160719775285,-0.06454425642047251,-0.03672191444852122,-0.5841508320007691,-0.09046462178640273,-0.049964552822661136,-0.7236615870869486,-0.10579426155212808,-0.06092263721800195,-0.8238860824420484,-0.11519128033994959,-0.09646119615237435,-0.32224836826566855,-0.06430093455748515,-0.10840524680874475,-0.5354936052699295,-0.0816886502675104,-0.11660633335714629,-0.6688552400360376,-0.09620108872527647,-0.12023659693995811,-0.7658861455097855,-0.10711771688577465,-0.1528163587537224,-0.28414530071464317,-0.06396726341932549,-0.16057578991078394,-0.438868421686747,-0.0787867648704304,-0.16549002280991373,-0.5352211640004195,-0.08471076487066259,-0.16499340549579788,-0.6147001876866681,-0.08696121775305889
0.0,0.0,0.0,0.10201139214375825,-0.10587476419785853,-0.026478651361447107,0.14671888952824078,-0.24483667241183676,-0.044277031859848354,0.13393115241401243,-0.3845190714713346,-0.05544433007468088,0.11003660673760275,-0.48680194820715456,-0.06743554643312026,0.055128929275925935,-0.3514507850675976,-0.0714499521122579,0.038351344052133814,-0.5767513774649836,-0.10137851209655468,0.021881983251424975,-0.6995201238734104,-0.11605436765060409,0.003498412228244818,-0.7924818941437571,-0.12301948165006436,-0.02838542103910778,-0.3416932711845255,-0.07053877178979914,-0.036942225223396546,-0.580986943515207,-0.09688617364324069,-0.04685905341797788,-0.7211346053905614,-0.11256030405280099,-0.05476396945007047,-0.8225661259535507,-0.12266990459637886,-0.0969664118516934,-0.31756316791895567,-0.06785677428557894,-0.10740369389147575,-0.532001369169828,-0.08549693779043283,-0.11304398949858857,-0.6688092015831391,-0.10123041481310065,-0.11356964544375724,-0.7685119993006285,-0.11361186995192579,-0.1498615268883855,-0.2822747227884,-0.06550154384592828,-0.15497901144874948,-0.4395197364699331,-0.0810034105759934,-0.15673285068315557,-0.5381281424067281,-0.08828178853288061,-0.15302911807181255,-0.619065990147159,-0.0920008531146361
0.0,0.0,0.0,0.09662271174649517,-0.1106170693492037,-0.023950234818129554,0.13453102567782027,-0.25642545953361623,-0.03999452177393021,0.12058148847404353,-0.40133971523788914,-0.04946626413250007,0.0942420340351172,-0.5056986551898641,-0.05948813984211185,0.0483537403809331,-0.35675949518296485,-0.06829292756528628,0.031843269513552645,-0.580858891558013,-0.09539805874452424,0.014829056336438606,-0.7047432861692814,-0.10820629970303738,-0.0035235978841390873,-0.7989361963975983,-0.114229994866904,-0.03337934253346562,-0.3478345520492936,-0.06787789229510523,-0.04273998541472404,-0.5841703233145998,-0.09079309768932725,-0.054326545716845885,-0.7235245760528319,-0.10380094978592731,-0.06330280495943912,-0.8243398626160734,-0.11235733242448749,-0.10161848110351944,-0.3225046933355812,-0.06552170544029938,-0.1143597350527595,-0.5343965395334522,-0.08031125974036059,-0.12116171776891074,-0.6703129377594148,-0.09419784437974091,-0.12253750914481758,-0.7704121534926207,-0.10588887396768819,-0.1561835817697524,-0.28515419849965745,-0.06337706051591387,-0.16379793421654268,-0.4391786874650697,-0.07752465597710802,-0.1683732687444566,-0.5361167659315851,-0.08435529086404381,-0.16753377942460884,-0.6175296915398459,-0.08790449605490956
0.0,0.0,0.0,0.0989119365974094,-0.10443618612636422,-0.028430977949347246,0.144255205675067,-0.24631056936065426,-0.047418116183150234,0.1308655591303177,-0.38865275932640964,-0.059617270206375944,0.10641147850517575,-0.49394407079193836,-0.07237387054385483,0.0564571342482016,-0.35838337110859275,-0.07002867324422211,0.03514680591577798,-0.5826550726650367,-0.10002777583834135,0.016744944391043026,-0.706637596395183,-0.11535664754583576,-0.0025300913248524435,-0.797795030725098,-0.12261707265258005,-0.02459489419116522,-0.34715503393980346,-0.06882089406884419,-0.036911528354635535,-0.5850997164968808,-0.09484987930762842,-0.04888588473926173,-0.7236034359703399,-0.11019531612140299,-0.05798510778159738,-0.8222351275549997,-0.11977976466340286,-0.092399471771103,-0.3201074471044176,-0.06619739282106284,-0.106372860465995,-0.5351217949107225,-0.08332004704189831,-0.11249101478698219,-0.6691415128790537,-0.09629316754615758,-0.11311410668652168,-0.7652373407582677,-0.10666050536877013,-0.14850302738267918,-0.2810524956235478,-0.06431516483535596,-0.15658354720199422,-0.4392679192096178,-0.07938753654287602,-0.16284706795257126,-0.5339401642129268,-0.08458355306407825,-0.16411154450705165,-0.6099091643836207,-0.08635952046618672
0.0,0.0,0.0,0.09514019325635067,-0.10522792881104065,-0.029265100856379445,0.13431666012530144,-0.24466367376139345,-0.04839194148547043,0.12234281103994674,-0.38001414775005843,-0.061286413391084774,0.09753704576057855,-0.4788456636820267,-0.07541044672051739,0.0445357015438676,-0.3550368010902994,-0.0685142039431582,0.027992116422780277,-0.5688751829653059,-0.09779799693292054,0.011750681146153468,-0.6891995497367702,-0.11389104074961545,-0.0052208160823326005,-0.7804350249872692,-0.12275917272845627,-0.03254567158137054,-0.34283898303222154,-0.0677988860145614,-0.044318140839319675,-0.570677107872819,-0.09459979049338435,-0.05557955071029689,-0.7078228581907653,-0.11240418235210353,-0.0651900304926391,-0.8104662523433971,-0.12434371716396385,-0.09669419828883583,-0.31341141453819726,-0.06591283256141083,-0.11409264638449437,-0.521954243903278,-0.08594981999423287,-0.12257262755737973,-0.6534969249422413,-0.10251442223235104,-0.12658700705237938,-0.7502268493261538,-0.11508419019340388,-0.14875769245810677,-0.27289225527983846,-0.06464308428709076,-0.16162084895947437,-0.4290356370165636,-0.08350528096315442,-0.16836426956023365,-0.522544605608918,-0.09244760366550167,-0.16941218161358265,-0.5970475319305136,-0.09704596663672319
0.0,0.0,0.0,0.10124932873292052,-0.1074953779157125,-0.030071245955113658,0.14597969580767423,-0.2487622636346452,-0.047401333490005595,0.14030393373340802,-0.38830897450275204,-0.057065529595508514,0.11273224011263852,-0.4863318319888368,-0.0667278962585519,0.051410326746359855,-0.37455938391565646,-0.06447543680847352,0.043864541852535834,-0.5880782701319012,-0.09003020649855151,0.0278482720580627,-0.7105147877712018,-0.10444546467149554,0.009814792482513735,-0.8013755443411146,-0.11220417172066809,-0.02871792247815055,-0.3688385510317051,-0.06021275272125577,-0.031946722106298474,-0.6008945124387266,-0.08554458509797515,-0.04141974147477883,-0.7390061088537949,-0.10113714666371394,-0.05128825304042287,-0.8382945247395084,-0.11041722222006876,-0.09452463087753094,-0.3447975150449086,-0.054543133831612245,-0.10293549258529394,-0.5560962896800188,-0.07078248126599627,-0.10766376977846616,-0.687587715929318,-0.0826752241376106,-0.11080683508044173,-0.7822614463673019,-0.09165753714455545,-0.1461441793160825,-0.3067306426596251,-0.049909826530665266,-0.1524260689397865,-0.46320019521738554,-0.06231386218876471,-0.15767631932925738,-0.5579210753769405,-0.06563023078282426,-0.15844643144825085,-0.6302821771700218,-0.066044298057688
