0.0,0.0,0.0,-0.03852128982543945,-0.08470916748046875,0.0007242623444199126,-0.09424912929534912,-0.15409260988235474,-0.009856853032715662,-0.1277456283569336,-0.2173948884010315,-0.022506532589204653,-0.13537579774856567,-0.2790902256965637,-0.03533647521794592,-0.14613556861877441,-0.11746993660926819,-0.027437714258439883,-0.22904109954833984,-0.07518959045410156,-0.04650149061740194,-0.20036309957504272,-0.06595468521118164,-0.055259055787928446,-0.16744327545166016,-0.07837563753128052,-0.05845487430156027,-0.1406712532043457,-0.06033509969711304,-0.0363552303558663,-0.21926206350326538,-0.025088191032409668,-0.04858085452974592,-0.188767671585083,-0.02094566822052002,-0.045062675470717295,-0.15896087884902954,-0.033751845359802246,-0.04268027781904493,-0.12975186109542847,-0.004992485046386719,-0.04443111583054815,-0.1979120373725891,0.01886385679244995,-0.0537013107484654,-0.17040801048278809,0.019328653812408447,-0.0395118476396874,-0.14189958572387695,0.007512927055358887,-0.029628021041162356,-0.11545193195343018,0.04611337184906006,-0.05233387961447988,-0.1715065836906433,0.054328083992004395,-0.056610985988982065,-0.14789927005767822,0.05190402269363403,-0.04226444601476942,-0.12121391296386719,0.04470723867416382,-0.030636533493407114
0.0,0.0,0.0,-0.03862738609313965,-0.08481013774871826,0.0009562095015382965,-0.09472846984863281,-0.15446555614471436,-0.009628540885813663,-0.12840992212295532,-0.21855425834655762,-0.02233220269269509,-0.13571393489837646,-0.28067290782928467,-0.03530614828056855,-0.14621496200561523,-0.11680865287780762,-0.027847610463567207,-0.22903859615325928,-0.07569146156311035,-0.04688343038148446,-0.20048052072525024,-0.06651711463928223,-0.05557025601453347,-0.167677640914917,-0.07895749807357788,-0.05882376437372727,-0.1403680443763733,-0.05949568748474121,-0.03698214893526597,-0.21922403573989868,-0.025114834308624268,-0.04913753276056809,-0.18872451782226562,-0.02111738920211792,-0.04543510829395814,-0.15885400772094727,-0.03384208679199219,-0.04307408263272805,-0.12902837991714478,-0.004166126251220703,-0.045237474193044136,-0.19750261306762695,0.019504129886627197,-0.05455016349739594,-0.1699303388595581,0.0196685791015625,-0.0402382463712172,-0.14130431413650513,0.007985830307006836,-0.030374100481338928,-0.11441630125045776,0.0469818115234375,-0.053289469381041954,-0.17101246118545532,0.05528014898300171,-0.05763806407637162,-0.14760810136795044,0.052416861057281494,-0.04328037058300538,-0.12087160348892212,0.04529839754104614,-0.03171718870586915
0.0,0.0,0.0,-0.039892613887786865,-0.084297776222229,0.0009585825729487851,-0.0951576828956604,-0.1541646420955658,-0.01027008895731285,-0.12766683101654053,-0.21835243701934814,-0.02354852021640852,-0.13391149044036865,-0.2799696922302246,-0.03690338046259001,-0.1443386673927307,-0.11268424987792969,-0.02898817979699686,-0.22798991203308105,-0.07430857419967651,-0.04835468442148283,-0.19990241527557373,-0.06766903400421143,-0.05738713131255224,-0.16700541973114014,-0.07971298694610596,-0.060741006442967205,-0.13811254501342773,-0.054952919483184814,-0.038413404533329754,-0.21943801641464233,-0.025272607803344727,-0.050654339650336055,-0.18950176239013672,-0.022109925746917725,-0.047229199716511516,-0.15888172388076782,-0.03316617012023926,-0.04506674692935064,-0.12728756666183472,0.000324249267578125,-0.04683847264355734,-0.19770336151123047,0.018616914749145508,-0.055514964321318416,-0.17139959335327148,0.019118309020996094,-0.04091285080617979,-0.1425686478614807,0.00917363166809082,-0.030943573498788624,-0.11394995450973511,0.051243603229522705,-0.055157206067505626,-0.1723288893699646,0.05444389581680298,-0.05831085802024916,-0.15016180276870728,0.05226635932922363,-0.04316970244950369,-0.12340974807739258,0.04727989435195923,-0.03134449482864454
0.0,0.0,0.0,-0.04101496934890747,-0.08493483066558838,0.0009701739499803352,-0.09692919254302979,-0.15504685044288635,-0.010024897023896528,-0.12956756353378296,-0.21949231624603271,-0.023190799370269133,-0.13503044843673706,-0.2826398015022278,-0.03637635634825642,-0.1450192928314209,-0.11387932300567627,-0.027462722003321005,-0.2289290428161621,-0.07542729377746582,-0.046830146774510695,-0.2004743218421936,-0.0696074366569519,-0.05601715223477299,-0.1673651933670044,-0.08182030916213989,-0.05930339099452908,-0.13929492235183716,-0.05638241767883301,-0.036761163934926344,-0.2205193042755127,-0.027450919151306152,-0.04897583575532849,-0.19023078680038452,-0.02443075180053711,-0.045880395188788725,-0.15964049100875854,-0.03540956974029541,-0.043651498123864485,-0.12880456447601318,-0.001184225082397461,-0.04515518547580655,-0.1992475986480713,0.01585012674331665,-0.05385097415731366,-0.17266947031021118,0.016401588916778564,-0.039506408586959196,-0.1437697410583496,0.006411850452423096,-0.029385254919390036,-0.11551004648208618,0.04965084791183472,-0.05346210600421841,-0.17461711168289185,0.05118614435195923,-0.05641880558417256,-0.15249121189117432,0.04876673221588135,-0.04117594586298878,-0.12553834915161133,0.0436745285987854,-0.029109359919885947
0.0,0.0,0.0,-0.03912365436553955,-0.08525580167770386,0.001305930897615326,-0.09669917821884155,-0.15445232391357422,-0.009003877989925968,-0.13059109449386597,-0.21700483560562134,-0.021523094154872524,-0.13714468479156494,-0.27829957008361816,-0.03395339881626569,-0.1449461579322815,-0.11558777093887329,-0.027655359707750904,-0.22919613122940063,-0.07306033372879028,-0.047970231972612964,-0.19929897785186768,-0.06500077247619629,-0.05728559231010877,-0.16523218154907227,-0.07736057043075562,-0.0605995770320078,-0.13885647058486938,-0.05880081653594971,-0.03721892123667203,-0.21840792894363403,-0.023000597953796387,-0.05065726896373235,-0.1870654821395874,-0.019312143325805664,-0.04725522955504857,-0.15636342763900757,-0.03203940391540527,-0.04466300492731534,-0.12767094373703003,-0.003462076187133789,-0.04599117522684537,-0.19656825065612793,0.02175736427307129,-0.056181807421125995,-0.16838914155960083,0.022682607173919678,-0.04160512646285497,-0.1390388011932373,0.011103928089141846,-0.03121228737381898,-0.11331546306610107,0.04767495393753052,-0.054633643828310596,-0.1685115098953247,0.0570148229598999,-0.059367504321016895,-0.1447353959083557,0.05543839931488037,-0.04490399768201314,-0.11760574579238892,0.04875636100769043,-0.03316178207842313
0.0,0.0,0.0,-0.038490891456604004,-0.08364111185073853,0.0007713475315540563,-0.09444248676300049,-0.15254437923431396,-0.010304388491931604,-0.12779200077056885,-0.2151688039302826,-0.023678078217926668,-0.13507342338562012,-0.2766510844230652,-0.03687802412969177,-0.14617574214935303,-0.11463147401809692,-0.027319676144543337,-0.2296668291091919,-0.07078373432159424,-0.048274260847392725,-0.19912052154541016,-0.06257128715515137,-0.058200926421704935,-0.1648731231689453,-0.07590603828430176,-0.06197257423264091,-0.1399298906326294,-0.058392345905303955,-0.037016157893958734,-0.21882551908493042,-0.020971179008483887,-0.050809447555366205,-0.1866617202758789,-0.016150176525115967,-0.04759401538831298,-0.15590828657150269,-0.029576122760772705,-0.04527982035142486,-0.12824201583862305,-0.0032682418823242188,-0.0461065963791043,-0.19679057598114014,0.02303260564804077,-0.05654266559940879,-0.16826790571212769,0.025825679302215576,-0.04177083530885284,-0.13858139514923096,0.013972818851470947,-0.03128503346306388,-0.11331582069396973,0.04787909984588623,-0.05517175876957481,-0.16903191804885864,0.05819064378738403,-0.05996693754059379,-0.14546024799346924,0.05818372964859009,-0.04546564528209274,-0.11792212724685669,0.051500022411346436,-0.03366686114532058
0.0,0.0,0.0,-0.038689613342285156,-0.08357763290405273,0.0008121452450495781,-0.09515142440795898,-0.15222296118736267,-0.010088192993521261,-0.12872928380966187,-0.21441790461540222,-0.023315318623303938,-0.13610827922821045,-0.2760392427444458,-0.03632813389015155,-0.1464329957962036,-0.11417186260223389,-0.026798172617077398,-0.2302265167236328,-0.0708722472190857,-0.047742736289023924,-0.19967973232269287,-0.06257373094558716,-0.05765385995221095,-0.1652984619140625,-0.07542121410369873,-0.06133507634115176,-0.14038079977035522,-0.058145761489868164,-0.036462173560380506,-0.21937674283981323,-0.021050095558166504,-0.05024898494195895,-0.1871051788330078,-0.016164124011993408,-0.04707578266572909,-0.15632110834121704,-0.02932727336883545,-0.04468662361216502,-0.1288161277770996,-0.0031792521476745605,-0.04555415431570964,-0.19748932123184204,0.022959232330322266,-0.05601581628036456,-0.1689060926437378,0.02567070722579956,-0.04129387135219531,-0.13916510343551636,0.014003157615661621,-0.03074719267499404,-0.11389344930648804,0.0478055477142334,-0.054615170458077955,-0.1698489785194397,0.05801969766616821,-0.05940755898666339,-0.14628005027770996,0.05797886848449707,-0.044870425710200834,-0.1186985969543457,0.0514369010925293,-0.03300019050550418
0.0,0.0,0.0,-0.04013484716415405,-0.0842708945274353,0.0010442855273424811,-0.09683495759963989,-0.15262502431869507,-0.009943462515337842,-0.12996739149093628,-0.21521598100662231,-0.02321079334066667,-0.13657426834106445,-0.2777222990989685,-0.03635509272859849,-0.145438551902771,-0.11328363418579102,-0.027680126557214635,-0.22928094863891602,-0.07081645727157593,-0.04852564966128625,-0.19899439811706543,-0.06336694955825806,-0.05827434694217004,-0.16474372148513794,-0.07604581117630005,-0.06168332656667985,-0.13922637701034546,-0.0563884973526001,-0.03715936427758493,-0.2197481393814087,-0.020435631275177002,-0.050412378812296765,-0.18857026100158691,-0.017104148864746094,-0.04693043192671098,-0.15791046619415283,-0.029878735542297363,-0.044406134242279904,-0.12784147262573242,-0.001126110553741455,-0.04594789406107225,-0.1984316110610962,0.02367919683456421,-0.05600817462251939,-0.17071211338043213,0.024042129516601562,-0.04137805810020723,-0.14141559600830078,0.01255124807357788,-0.03095035960720338,-0.1133689284324646,0.04979372024536133,-0.05461195071981706,-0.17063456773757935,0.05859106779098511,-0.059073317403061765,-0.147652268409729,0.056064069271087646,-0.0443855520133809,-0.12033182382583618,0.04945486783981323,-0.03247849603937425
0.0,0.0,0.0,-0.040237605571746826,-0.08465367555618286,0.0012030814593799732,-0.09631109237670898,-0.1526423692703247,-0.009700706689045546,-0.129408597946167,-0.21504616737365723,-0.02295221341250908,-0.13639873266220093,-0.27718833088874817,-0.03607846190629971,-0.14518344402313232,-0.11380782723426819,-0.02714819414018166,-0.2290164828300476,-0.07103890180587769,-0.0478626242786504,-0.1987021565437317,-0.06393098831176758,-0.05758897354303372,-0.16452556848526,-0.07672339677810669,-0.06098329042492878,-0.13909262418746948,-0.05690699815750122,-0.03665670891700756,-0.21934908628463745,-0.02050614356994629,-0.049800598523006556,-0.18830358982086182,-0.01752418279647827,-0.04639660333691609,-0.15787601470947266,-0.030594170093536377,-0.043910489878044245,-0.12786519527435303,-0.0015583634376525879,-0.04548707371054661,-0.19811666011810303,0.023499786853790283,-0.05543275316654217,-0.1705092191696167,0.023598015308380127,-0.04089751606284153,-0.14144867658615112,0.011732757091522217,-0.03052110550402176,-0.11341065168380737,0.04952120780944824,-0.05418807034789097,-0.17033177614212036,0.05852782726287842,-0.05862012272177708,-0.1471865177154541,0.05568569898605347,-0.043964428356275675,-0.11982154846191406,0.04866957664489746,-0.03203339641390812
0.0,0.0,0.0,-0.03835928440093994,-0.0840650200843811,0.0008671183893227408,-0.09564799070358276,-0.15264910459518433,-0.00914256446438344,-0.12981653213500977,-0.21494895219802856,-0.02127443146335395,-0.1371612548828125,-0.2768237590789795,-0.03345828023182662,-0.14671820402145386,-0.1143176257610321,-0.026471615623705702,-0.22871756553649902,-0.07114595174789429,-0.045445426221959906,-0.19936257600784302,-0.06303715705871582,-0.05413670357691558,-0.16645151376724243,-0.07659721374511719,-0.05741767850147994,-0.14070159196853638,-0.0579792857170105,-0.035534432943933325,-0.21873968839645386,-0.022732675075531006,-0.047488334443443136,-0.18802374601364136,-0.01850229501724243,-0.04378342520820411,-0.15823793411254883,-0.030713915824890137,-0.04140730839597495,-0.1291065216064453,-0.0028354525566101074,-0.04384752255307944,-0.1973004937171936,0.02076888084411621,-0.053329377289884405,-0.16975277662277222,0.02187901735305786,-0.038897129561775046,-0.1410803198814392,0.010948896408081055,-0.028834122087829428,-0.11432254314422607,0.04849076271057129,-0.05201437589155944,-0.17032915353775024,0.05658924579620361,-0.05638446551191123,-0.14715611934661865,0.05458265542984009,-0.04199509587513717,-0.12057292461395264,0.04814624786376953,-0.0304339405559233
0.0,0.0,0.0,-0.03830218315124512,-0.08457702398300171,0.0009129436642751898,-0.09582412242889404,-0.15392953157424927,-0.0088500107682421,-0.1305791139602661,-0.21654081344604492,-0.02072625579751275,-0.13827693462371826,-0.27825987339019775,-0.032648397334583024,-0.14722251892089844,-0.11563801765441895,-0.026026144348747948,-0.22976011037826538,-0.07314634323120117,-0.04475509161568425,-0.20054566860198975,-0.06454503536224365,-0.05325331325150273,-0.16761255264282227,-0.07782363891601562,-0.056410738923318604,-0.14158028364181519,-0.05937981605529785,-0.0349815913519933,-0.21951311826705933,-0.02440488338470459,-0.04667624244905255,-0.1887635588645935,-0.019514024257659912,-0.04281860003686688,-0.15906786918640137,-0.031604886054992676,-0.0403337978801801,-0.13039231300354004,-0.004167675971984863,-0.043212344594962815,-0.19824248552322388,0.01925528049468994,-0.052427297183044175,-0.17038923501968384,0.02079993486404419,-0.03784995312310002,-0.14173364639282227,0.009874403476715088,-0.027750879251129845,-0.11586147546768188,0.0473518967628479,-0.05131021300769589,-0.171733558177948,0.05537593364715576,-0.055493728914029816,-0.1479925513267517,0.05380880832672119,-0.040976008125312546,-0.12135791778564453,0.04738879203796387,-0.02933303425527356
0.0,0.0,0.0,-0.03938698768615723,-0.08369195461273193,0.0011305755093360403,-0.09521347284317017,-0.15316489338874817,-0.009431649735603287,-0.1280115842819214,-0.21750366687774658,-0.022400311930510952,-0.13407373428344727,-0.28007638454437256,-0.035573364971611454,-0.14679419994354248,-0.11379268765449524,-0.025834871260855152,-0.22827070951461792,-0.07129037380218506,-0.04505770820233579,-0.1988670825958252,-0.06246304512023926,-0.054392413972351505,-0.16558289527893066,-0.07509183883666992,-0.058109285114738896,-0.14052850008010864,-0.057782113552093506,-0.03529755565378423,-0.21779531240463257,-0.021598100662231445,-0.047435087887976124,-0.18735414743423462,-0.017157554626464844,-0.044198406665060475,-0.15727698802947998,-0.029931366443634033,-0.042199929980967,-0.1289578676223755,-0.0028810501098632812,-0.044050926147434666,-0.19639432430267334,0.021778106689453125,-0.05329946595284696,-0.16923725605010986,0.023412108421325684,-0.039149971483681156,-0.14052164554595947,0.012156844139099121,-0.02939443829509969,-0.11419707536697388,0.048349618911743164,-0.0527086349115109,-0.16984689235687256,0.057817935943603516,-0.05667631122324224,-0.14703577756881714,0.05628913640975952,-0.0421882996246552,-0.12021338939666748,0.0497584342956543,-0.030617017103764965
0.0,0.0,0.0,-0.03948181867599487,-0.08389663696289062,0.0009734681887607621,-0.0954207181930542,-0.1527315080165863,-0.009497690530395175,-0.12865668535232544,-0.21617388725280762,-0.022227341825043823,-0.1353132724761963,-0.2782292664051056,-0.03504772722152438,-0.14573973417282104,-0.11274933815002441,-0.026362231517111923,-0.22851866483688354,-0.07255828380584717,-0.04546619071987834,-0.1991443634033203,-0.06450951099395752,-0.05456239967969623,-0.16589152812957764,-0.0762786865234375,-0.05808242275742259,-0.14017117023468018,-0.05665183067321777,-0.03556076675084796,-0.21845853328704834,-0.022367358207702637,-0.04770073905018535,-0.18789929151535034,-0.018113374710083008,-0.04445889084962573,-0.15753662586212158,-0.03009587526321411,-0.04232545434859958,-0.12949544191360474,-0.0015559196472167969,-0.04398992522982326,-0.19739443063735962,0.021134614944458008,-0.05301522701410022,-0.16989463567733765,0.022522389888763428,-0.038701618606125976,-0.14093178510665894,0.01192927360534668,-0.028814018288528587,-0.11553055047988892,0.04992860555648804,-0.05234705522087779,-0.1706727147102356,0.057459115982055664,-0.056287712002074386,-0.14725077152252197,0.05559593439102173,-0.041736228907382156,-0.12036466598510742,0.04945403337478638,-0.030096056455647613
