0.0,0.0,0.0,-0.08668773578371645,-0.11056677069841338,-0.0183996320370234,-0.11493539216804095,-0.25630114154537165,-0.0315547026328523,-0.07138118324245991,-0.366723672754431,-0.053636718967610436,-0.019921821564499044,-0.41611326682147687,-0.07496404928400646,-0.10232124432204495,-0.4316091460248882,0.003807730969868638,-0.14818367971337593,-0.5820258740296722,-0.023246931663234726,-0.17417973991026048,-0.6756230957213358,-0.04230491333451937,-0.19180694995396913,-0.7539998941974652,-0.05419315584856571,-0.032577998153631035,-0.43288184740154123,-0.015951693606075512,-0.002855586716732171,-0.6174779081370458,-0.045030951506809726,0.013578441121608923,-0.7271484602846441,-0.06689742254446378,0.03510268251243342,-0.8121407407848115,-0.07676521770903481,0.028691424662788474,-0.38418434636993887,-0.0409725170837027,0.018822365429505147,-0.46468438564660697,-0.08695238445840416,-0.02792602797441063,-0.3736065207265877,-0.09407686070645971,-0.044364594127738244,-0.30629956043376055,-0.08332741152911442,0.07683584322016473,-0.30881201107390366,-0.0677858408663959,0.04975137669868823,-0.3766483756758099,-0.09511669596155603,0.007638576076432822,-0.31269700602040307,-0.0831727696791867,-0.006335685039217335,-0.2568873734508036,-0.06625428904841285
0.0,0.0,0.0,-0.08628514954943134,-0.10532351665811106,-0.01978084998762376,-0.11919238066294983,-0.24434861571451783,-0.03528376275571435,-0.07687713173541699,-0.35391578084700914,-0.059045772951336624,-0.02220096331257646,-0.40584449688306556,-0.0817447422439271,-0.10318135481656297,-0.42091209483020675,-0.003371978240270202,-0.1482848300658306,-0.5710635418164055,-0.031695422005249,-0.17485363945609947,-0.6643596362001855,-0.051178652612895136,-0.19341239451637657,-0.7430167032218625,-0.06357090226176093,-0.03594148321224368,-0.42312040324903555,-0.022348776429506896,-0.006771829893790497,-0.6091254670985529,-0.051704345131366104,0.009213132226623065,-0.7183857910934495,-0.07248103133316502,0.029634653884113217,-0.8032268720072312,-0.08184059307708744,0.023795392003746224,-0.3752422271721936,-0.046179640460878364,0.009059711657825677,-0.45803177692792535,-0.09178694653801008,-0.03635771301793852,-0.3705094889308749,-0.09775131923936066,-0.051846871987450874,-0.30356085971906027,-0.08676801328293819,0.07141816331129681,-0.29926567615014193,-0.07202542210058534,0.045183640951882466,-0.36767229439670546,-0.10089852649141615,0.0019395756078465145,-0.3068103350095347,-0.08982753929775869,-0.015361012316810287,-0.25049215185037615,-0.07338495639773246
0.0,0.0,0.0,-0.08614489864771963,-0.10177811386828672,-0.021297158654523887,-0.12147248161001355,-0.23763511440868698,-0.03654727903208504,-0.0760562855467966,-0.3416376055497145,-0.059828755916237736,-0.017518216530624017,-0.38996031859222946,-0.08211101483436405,-0.10533468627346546,-0.41718741780868895,-0.004239188779308534,-0.15374847084560261,-0.5668299974933065,-0.031326926183012416,-0.18197626084105042,-0.6584696779490607,-0.04956472238436819,-0.20254348044217563,-0.7360530556873116,-0.0614034638705128,-0.03686463921607012,-0.4177968198602963,-0.02273282901729001,-0.011035796865242777,-0.6007690883710438,-0.05090163487756165,0.0006691864255387563,-0.7088166898928927,-0.07118617403061457,0.01622488124124149,-0.7941262015555444,-0.08076231672370546,0.023798764293363577,-0.3675082969622938,-0.046318465131357636,0.01214061209549497,-0.45066228302284894,-0.09320353212437424,-0.0346952635673462,-0.3585743194032325,-0.101128299631162,-0.052270275253205045,-0.28990519038064555,-0.09133200098106874,0.07246603461096984,-0.28909092720769997,-0.07181022948137407,0.04692216444254882,-0.35481428084544053,-0.10430956940144745,0.0004665173979113247,-0.2915458728825695,-0.09636492981786644,-0.020532943226737866,-0.23506637914210132,-0.08185939735058029
0.0,0.0,0.0,-0.08695538403211546,-0.09238412432462868,-0.023391333428343285,-0.12141391833177484,-0.23048200681040806,-0.037820270949481254,-0.07517833718501268,-0.33798867460982995,-0.05925548348491362,-0.018802832661910143,-0.3917267262615139,-0.07952857467431095,-0.10762710405870772,-0.416894969450971,-0.006805614330544752,-0.15710191454555522,-0.5662216607867513,-0.03242465695370542,-0.1851196391469383,-0.6578555380608878,-0.04882671550016844,-0.2054203345293778,-0.7354381473262313,-0.05914151814439091,-0.03662416041411124,-0.41847976893345545,-0.02399581401995354,-0.011693652328067893,-0.6047914234265015,-0.05042746140122742,7.003520287880583e-05,-0.7142542189733823,-0.06971342437027993,0.015632221627535532,-0.8005033809741563,-0.0782063376228504,0.02520902958650935,-0.36780828758123363,-0.04622649096929744,0.013591282463873687,-0.4466477858415943,-0.09307867223880387,-0.03233460544472496,-0.35462851253774325,-0.10272010715476944,-0.04928292212751482,-0.2884049654549224,-0.09373438568136398,0.07333191776113851,-0.28949860765478996,-0.0702679941266016,0.04740755751863581,-0.3502371433861372,-0.10427561355339081,-0.00034511566736521366,-0.2868269468374566,-0.09808602478336005,-0.02253554704424557,-0.23158334073775944,-0.08431498614215525
0.0,0.0,0.0,-0.08477917615774656,-0.09140967780129022,-0.023274556709635335,-0.11636388003630892,-0.22749057056817465,-0.03730810357482749,-0.07183686348603835,-0.3332859589043636,-0.05821219088253106,-0.018773866232590405,-0.38748456916812635,-0.07813424835730516,-0.10364210611744862,-0.4163914034556751,-0.006790400439764878,-0.15403945227305815,-0.5648246879262561,-0.032785443472926334,-0.18351308327293994,-0.6579851445264827,-0.049141499634015824,-0.20466460768985126,-0.7362615578329715,-0.05907383447717717,-0.03340859167798494,-0.4169539590381457,-0.02440298756848665,-0.011284232854051316,-0.6059407252950022,-0.05163118170979306,0.0009225467243674411,-0.7161822314370031,-0.07115507787390815,0.018662990980471812,-0.8018997070871776,-0.07916608622129792,0.027619651374292228,-0.36542261554074035,-0.047055630553111634,0.020983696849496827,-0.4479290509886207,-0.09647332935573677,-0.025713768397528754,-0.35704880756516083,-0.10804533423112525,-0.04507371838539812,-0.2902990783698605,-0.09954584491613945,0.07461278396030072,-0.28685972400997056,-0.0711532665580294,0.05190133158826373,-0.3498285869121704,-0.10779048776706851,0.003604354507396174,-0.2852390065268163,-0.10256872284801796,-0.021206255187993527,-0.22741180672787184,-0.08879803294402232
0.0,0.0,0.0,-0.0832644637501562,-0.09437388233723622,-0.02152759960800189,-0.11136200709186311,-0.2313341729104573,-0.035226608252321365,-0.07010944165677241,-0.33688043105302795,-0.05631003932395978,-0.02280751753005628,-0.39241699737958813,-0.07655895829720147,-0.09695816480744639,-0.41845314730173133,-0.00487688619495705,-0.14961023787707217,-0.5672951451682718,-0.031284874024371655,-0.17973435585525674,-0.6605397450552443,-0.04836040948671858,-0.20133515962963994,-0.7397338525756875,-0.058930987794672596,-0.027029294979236364,-0.41749229059290693,-0.0238558542649196,-0.005445698161610814,-0.6103299464538818,-0.05226228620325233,0.005313508246755163,-0.7214508537163529,-0.07347290958098224,0.02178360238558479,-0.8084460893437406,-0.08281244716553834,0.03466715943176884,-0.36610796536674745,-0.04767926387955477,0.021198970725396244,-0.45728206226881396,-0.0979986809172025,-0.027854216729675533,-0.3709532419549098,-0.10985046581880735,-0.04761002987007035,-0.305535226449408,-0.10166552135877503,0.08297639905055498,-0.2883588373443741,-0.07274367622315919,0.053253911686571946,-0.3596089990167845,-0.10920979767958974,0.0045867673672271595,-0.29383732994121714,-0.1027947721786036,-0.018410633991519165,-0.2324155795339778,-0.0883914612854985
0.0,0.0,0.0,-0.08099719879699784,-0.0909783413688939,-0.025135923940363812,-0.11157195904957759,-0.22070434412032539,-0.04113148885452988,-0.070901648343377,-0.3245614315073023,-0.06363254707199077,-0.022893514558694737,-0.37780984421543623,-0.0846141504815735,-0.09930743412868463,-0.41238838290280944,-0.007472167754257744,-0.15143644032797776,-0.560181479365984,-0.03598286370176106,-0.18148969961012176,-0.6525874321285736,-0.05441634554581781,-0.20334518648367214,-0.7313984455334834,-0.06525636798284448,-0.030758011833568438,-0.41368895180523346,-0.024166746172303043,-0.00862336972860968,-0.5990627492573531,-0.05402805514375548,0.0032364497463212983,-0.7068224387176331,-0.0744034397900492,0.02026153636833828,-0.7934330851027342,-0.08221747324057083,0.029158888102400096,-0.36429558728565087,-0.046169368421353066,0.015406065867939986,-0.4392296657768098,-0.09687408665155815,-0.030288641063153342,-0.34987601581352185,-0.10662769433085448,-0.045770713558604376,-0.2865016102067169,-0.09600390900810725,0.0754871162429049,-0.28769622746215234,-0.06995809667435549,0.04877098564299998,-0.3474274881743831,-0.10537559955049165,0.0032354548951758657,-0.2798126290452863,-0.09733980756183344,-0.015388158547322199,-0.2210656740563465,-0.08115318148518705
0.0,0.0,0.0,-0.08079013524742004,-0.09200850725012137,-0.0230388081000928,-0.10970918807024398,-0.22404994084818255,-0.03726782509585755,-0.06851176431978603,-0.3271450959664244,-0.058602530558908066,-0.023586427447496786,-0.37998188845974107,-0.07901945236827526,-0.09577825980071772,-0.4169108897215465,-0.006427923034927998,-0.14795202747073372,-0.5634003388833929,-0.03331946673018313,-0.17874444572122905,-0.6564862614713779,-0.05140014627963603,-0.2013741715894523,-0.7358348382186203,-0.06279099019192737,-0.02622871749663497,-0.41544781094102323,-0.02455985713579717,-0.004641574140413512,-0.6029788369858942,-0.05313323889159509,0.007508075482455309,-0.7140088697977256,-0.07457397552661613,0.025501231926624502,-0.8009267797556632,-0.08425911513722552,0.03429972347520185,-0.3629528405750574,-0.047728511193266814,0.02373696931558921,-0.445813827357693,-0.09754950227169595,-0.025334274588873062,-0.36039583089268434,-0.10957377749386496,-0.04536495115730382,-0.29613907642170745,-0.10163064201828217,0.08091245051524515,-0.28409792904951164,-0.07241663623681373,0.055016246373532404,-0.35040421496401275,-0.1084610413702945,0.005749618342396985,-0.2874905261752594,-0.10266870777376956,-0.018244793582722622,-0.22867309763239327,-0.08881172418845426
0.0,0.0,0.0,-0.08230891840162914,-0.09434372197907911,-0.02092103534895352,-0.11003114078324265,-0.2309015815079297,-0.03441621976703516,-0.06535245741847209,-0.33157685148327914,-0.055541786197969595,-0.019696474946889548,-0.3809192045783566,-0.07578926023138244,-0.08993382049957477,-0.42009796844255887,-0.005810979578848224,-0.14485807048740373,-0.5656330556529072,-0.03387880823234126,-0.17629177911511731,-0.6578299946741878,-0.052679647519319514,-0.19826151929524508,-0.7372897968474876,-0.06444868385726733,-0.019850182557233125,-0.42005004783462824,-0.024940238203212003,-0.0009001439141689212,-0.6062070425840714,-0.05471419503860133,0.01101048802512114,-0.7160360528365878,-0.07666390550970147,0.029918131497227832,-0.8034057691931565,-0.0863551954574866,0.04132604913445302,-0.3683280397289571,-0.04881341450399058,0.024090704277888276,-0.44350773796037607,-0.09849851108240217,-0.026125069708906205,-0.35613852391625933,-0.10937252081428687,-0.04562222707480121,-0.29143003106138354,-0.10044392325705827,0.08828422640686788,-0.2895523871154218,-0.07422884543564083,0.05582780962667219,-0.34992793275845546,-0.10963295726289107,0.00452824629321986,-0.2853580781403602,-0.10265384689008626,-0.019970134770795366,-0.2257082735281252,-0.08777808338274802
0.0,0.0,0.0,-0.08116244237060402,-0.09642739949554882,-0.021557499272229403,-0.10869868353894827,-0.2311194921551204,-0.03592138372303634,-0.06451464618977983,-0.329580012011679,-0.05795323464900419,-0.016069283727052717,-0.37658286021339127,-0.07888441197850772,-0.08972038225391442,-0.4173395383971812,-0.004515866950380564,-0.1442292213739914,-0.5647927077722025,-0.033625973116282015,-0.175239709368892,-0.6584034772366575,-0.052955275135508476,-0.19701164293154544,-0.7384380384045522,-0.06455031866390237,-0.020540165956319564,-0.41699477035156485,-0.02348599751215105,0.00027319745075294737,-0.6001429313246187,-0.05426197130609774,0.01222033212406453,-0.7091771639821441,-0.07608645523108078,0.030807473343542814,-0.7957793680753602,-0.08490608129737609,0.03960530358636777,-0.365752107866052,-0.04748587716458194,0.022417060198901675,-0.436365817754118,-0.09794122903126182,-0.025646856766547734,-0.34749585673750744,-0.1071924470971569,-0.04192946448272249,-0.2829066661054322,-0.0962206600353551,0.08555917667056637,-0.287398365266723,-0.07315756245942912,0.05430998785512402,-0.3476834073822188,-0.10740563478493831,0.0069147900488833805,-0.28045581930847435,-0.09780852108960887,-0.01163369115397892,-0.22036050865914003,-0.08060098486692768
0.0,0.0,0.0,-0.08161323121745924,-0.09271495842861538,-0.02282841624768272,-0.10924300272470701,-0.22737137744786626,-0.0374457739503537,-0.06310291200519261,-0.326769180190295,-0.059241232959199946,-0.015183020887597789,-0.374708627383296,-0.07986064527360914,-0.0908219698365172,-0.415747940535748,-0.007369606393104183,-0.1434929995972452,-0.5635709317784896,-0.03678727805078159,-0.17371167943049096,-0.6577314594982429,-0.05583326582348048,-0.19537605779438352,-0.7378183291534416,-0.06680561305217488,-0.021303084809165724,-0.41539099277555586,-0.025243327664445845,-0.00032632966233394326,-0.5999584669537612,-0.0556340012672581,0.012248226823859657,-0.7098616353755143,-0.07644577671986438,0.03088793219159163,-0.7968493304476653,-0.08433919642375386,0.03868231222571556,-0.3640256767363941,-0.04815625002031001,0.023903845302076558,-0.42961319799875153,-0.09836418652792249,-0.02316091197275576,-0.340671771979074,-0.10795897861914872,-0.04014901788118138,-0.27646799120379234,-0.09699306983320957,0.0837237070724083,-0.2860921482731459,-0.07279477225939178,0.055605231216120474,-0.3428622499606848,-0.10697492776919452,0.006774105999042323,-0.2777377533523896,-0.0981118588327507,-0.015816124136859466,-0.2196969018356774,-0.08132179522583456
0.0,0.0,0.0,-0.08168344659716471,-0.0893844561785816,-0.024055088601459787,-0.11242042952360334,-0.22547368215888028,-0.03881562170107964,-0.06314546341383163,-0.325124847800746,-0.06008739535068093,-0.003980705653351207,-0.37184682132004954,-0.0804040877568733,-0.09520498212972714,-0.40907214723485247,-0.009730093332586965,-0.14628829355398165,-0.5585587682855842,-0.039612982853909684,-0.17597858666271857,-0.6532655268440725,-0.05795753112670286,-0.19873656357128683,-0.7331289960677044,-0.0681344403610087,-0.026610045673602763,-0.4072744564954658,-0.026870581453076765,-0.003070668092387162,-0.5949062158615023,-0.058151659439922475,0.008911330212980455,-0.704336912964091,-0.07832233407124507,0.02600556959658862,-0.7913488200900711,-0.08494234414818276,0.03240574353232243,-0.35640648478622783,-0.04892361220736966,0.02474226933473048,-0.42569172041050773,-0.10136935298494447,-0.02119615304722741,-0.3333278931408215,-0.1107930802864935,-0.03825715797640724,-0.26872617413265665,-0.09846552918491719,0.07747322771146725,-0.2809761985381492,-0.07250705598707637,0.05420676365014549,-0.33711212451946404,-0.10882981598388687,0.008592279450468464,-0.2678937487976223,-0.10000050278390281,-0.011190627296391796,-0.2103737055377628,-0.08233767931220816
0.0,0.0,0.0,-0.08127646576613942,-0.08769280533701526,-0.02308962156390444,-0.11055411570672634,-0.22659432818544617,-0.036471941921547436,-0.06057195199155442,-0.3276191980389192,-0.05614574645780474,-0.004718004616618326,-0.37850438640924194,-0.07515122552089089,-0.09534670178351567,-0.40950459738237227,-0.010421893602722752,-0.1457031632341167,-0.5591056497462735,-0.03912251376866899,-0.17550760972962165,-0.6546889177364774,-0.05681470231573209,-0.19832876851141668,-0.7347481919756709,-0.06692303951291248,-0.02587210035397506,-0.4077508609582498,-0.02748080033828859,-0.0031934024946899463,-0.5941792200098409,-0.05711933801130922,0.008890681176203521,-0.7033837211640904,-0.07660470576458453,0.02663227801365523,-0.7897961155268399,-0.08340088683730999,0.033604755684464686,-0.35628530840970757,-0.049233616816669615,0.02490093382125517,-0.42894703864832623,-0.10018216941167236,-0.020069423754181807,-0.3393986701437956,-0.11009774158603756,-0.036254567450444794,-0.2756132398635932,-0.09913905456328617,0.07874672269094678,-0.27952666843004725,-0.07238396915377829,0.05464882062801296,-0.3375464851146866,-0.10988155279280798,0.007580156511000714,-0.2707122366635882,-0.1027876551758485,-0.014224858238149195,-0.21345935391544177,-0.08659471159930074
