0.0,0.0,0.0,-0.022703230381011963,0.07316651940345764,-0.02292042892236168,-0.06561946868896484,0.14735808968544006,-0.035343325843996354,-0.09221947193145752,0.21218934655189514,-0.0481230608727401,-0.09695512056350708,0.26882240176200867,-0.0564618624355262,-0.13354700803756714,0.09546312689781189,-0.007621460741347619,-0.15869373083114624,0.09252887964248657,-0.028637669196314164,-0.11472994089126587,0.0791940987110138,-0.037672828098720856,-0.10439407825469971,0.08137968182563782,-0.04308181177634651,-0.14112430810928345,0.04387247562408447,-0.008281205927914925,-0.16002792119979858,0.040577441453933716,-0.03129279907602722,-0.11016190052032471,0.03386223316192627,-0.035022138765043564,-0.10900145769119263,0.04257354140281677,-0.03462825264591629,-0.14027351140975952,-0.007945209741592407,-0.013520077018029042,-0.1622735857963562,-0.010854840278625488,-0.03827707018513138,-0.11624860763549805,-0.011181950569152832,-0.028537278210706063,-0.11130619049072266,-0.0012747347354888916,-0.01800147551853115,-0.13445627689361572,-0.056152135133743286,-0.020726638993210145,-0.16228294372558594,-0.06068779528141022,-0.03131065066713745,-0.12828809022903442,-0.054127037525177,-0.018993475621527978,-0.1181674599647522,-0.04521821439266205,-0.008200935235208817
0.0,0.0,0.0,-0.021701335906982422,0.07310095429420471,-0.02448514839039717,-0.06662863492965698,0.14790308475494385,-0.03683207732962046,-0.09415680170059204,0.21274447441101074,-0.04879446876572047,-0.09933114051818848,0.2704049348831177,-0.05588481379078303,-0.1367815136909485,0.10132741928100586,-0.009124414896234612,-0.15791761875152588,0.09258636832237244,-0.030209878360494713,-0.11237049102783203,0.0796542763710022,-0.03907586810515795,-0.10407847166061401,0.08499044179916382,-0.04465037388132487,-0.1452959179878235,0.048763155937194824,-0.009098718775078396,-0.16069543361663818,0.04055306315422058,-0.0318707021825162,-0.10959720611572266,0.03431278467178345,-0.034680629050001244,-0.11023521423339844,0.046071767807006836,-0.03384482291863833,-0.1441325545310974,-0.004243433475494385,-0.013788757746681313,-0.16248732805252075,-0.011361449956893921,-0.03835558322595034,-0.11596357822418213,-0.011666208505630493,-0.027487343078121285,-0.11243605613708496,-0.0001321732997894287,-0.01648266603575621,-0.13787931203842163,-0.052845001220703125,-0.020658397948011498,-0.16228055953979492,-0.059097304940223694,-0.03121928674505625,-0.12724804878234863,-0.05314134061336517,-0.018567124282583336,-0.1182175874710083,-0.044170305132865906,-0.007656478223964314
0.0,0.0,0.0,-0.01950526237487793,0.07267287373542786,-0.023255139800369307,-0.06460738182067871,0.14757788181304932,-0.03519714831060128,-0.09161120653152466,0.2101902961730957,-0.0472692160183783,-0.09969073534011841,0.26681411266326904,-0.054809862958848043,-0.13255417346954346,0.0990830659866333,-0.008850717196821734,-0.15509027242660522,0.09396308660507202,-0.03166144548600869,-0.11167162656784058,0.0805564820766449,-0.04122375531738953,-0.1014707088470459,0.08536520600318909,-0.046477059113442465,-0.14157432317733765,0.04686260223388672,-0.010017956818103357,-0.15781176090240479,0.04162117838859558,-0.03384800462669091,-0.10810625553131104,0.035011887550354004,-0.036922661798655554,-0.10763877630233765,0.04617792367935181,-0.03594787998741822,-0.1414451003074646,-0.00576859712600708,-0.01603462381905274,-0.1597805619239807,-0.010548561811447144,-0.041016275274216696,-0.11415374279022217,-0.011374413967132568,-0.0300053509200211,-0.11101716756820679,8.749961853027344e-05,-0.018960815134107634,-0.13603413105010986,-0.05460485816001892,-0.02426250113791184,-0.15988171100616455,-0.059873610734939575,-0.03550116180127816,-0.1247861385345459,-0.05446518957614899,-0.02304562388604836,-0.11570572853088379,-0.04523730278015137,-0.012259802992105051
0.0,0.0,0.0,-0.0217168927192688,0.07413884997367859,-0.019822129048861825,-0.06595861911773682,0.14623147249221802,-0.03005601372615274,-0.09457612037658691,0.20538893342018127,-0.041430418380059564,-0.10406368970870972,0.2612905204296112,-0.049209152348794305,-0.12995755672454834,0.09443166851997375,-0.004214363173105085,-0.15567952394485474,0.08782672882080078,-0.026237382553972566,-0.1137009859085083,0.07496795058250427,-0.03764997888401922,-0.10192590951919556,0.07956907153129578,-0.04447351861790594,-0.13792192935943604,0.04252174496650696,-0.006785253063299024,-0.15961289405822754,0.03762063384056091,-0.02975914720491346,-0.11150437593460083,0.029790759086608887,-0.034806863405265176,-0.10706353187561035,0.03916612267494202,-0.03547348920301374,-0.1374562382698059,-0.009670376777648926,-0.013886276633002126,-0.161720871925354,-0.015030622482299805,-0.03836103994444784,-0.1173933744430542,-0.01650482416152954,-0.029068958946027124,-0.1101980209350586,-0.005038708448410034,-0.01906705182091173,-0.1310996413230896,-0.05854913592338562,-0.02279227506414827,-0.16081243753433228,-0.06466406583786011,-0.03382488433317121,-0.12691360712051392,-0.05854538083076477,-0.021714213304676377,-0.11468303203582764,-0.04735872149467468,-0.01121590472803291
0.0,0.0,0.0,-0.02128046751022339,0.06929990649223328,-0.02364343879429498,-0.06705999374389648,0.14150914549827576,-0.03711343845037618,-0.09727400541305542,0.20286187529563904,-0.0509589231541554,-0.10816961526870728,0.2604816257953644,-0.060248776428977635,-0.13091593980789185,0.09016263484954834,-0.011996798307279732,-0.16377246379852295,0.08471179008483887,-0.03732211803702512,-0.11921912431716919,0.07357272505760193,-0.047811969273368504,-0.10619747638702393,0.07978928089141846,-0.052988912068883565,-0.13708508014678955,0.03757309913635254,-0.013425295331160214,-0.1668834090232849,0.0339033305644989,-0.03926613842753568,-0.114784836769104,0.02900296449661255,-0.04177098264602819,-0.11165350675582886,0.04085436463356018,-0.039850319825688985,-0.13531219959259033,-0.014533758163452148,-0.01985216056613126,-0.16807055473327637,-0.01963779330253601,-0.04681697776226201,-0.12124156951904297,-0.01831957697868347,-0.03466425006894269,-0.11389440298080444,-0.005059927701950073,-0.022125591613928464,-0.1285545825958252,-0.06174832582473755,-0.02832926539389291,-0.16174262762069702,-0.068886399269104,-0.04081357931403318,-0.12781554460525513,-0.0615360289812088,-0.02800473859218755,-0.11627942323684692,-0.049597129225730896,-0.01668111523298421
0.0,0.0,0.0,-0.02274632453918457,0.06966814398765564,-0.024776036235152787,-0.06777650117874146,0.14083817601203918,-0.03877850839739949,-0.09774690866470337,0.2027522325515747,-0.052921677323638505,-0.10845071077346802,0.25998491048812866,-0.06200081700330884,-0.1338270902633667,0.08905550837516785,-0.011984653154968328,-0.16402727365493774,0.08420008420944214,-0.037285195978938646,-0.11867988109588623,0.07223045825958252,-0.04729994231706769,-0.10702776908874512,0.07812467217445374,-0.052170073928891725,-0.13917243480682373,0.03642794489860535,-0.012726839015840596,-0.16454803943634033,0.034561097621917725,-0.03868545809632451,-0.11247831583023071,0.028251618146896362,-0.04116834917908818,-0.11276954412460327,0.038348764181137085,-0.039230959805308885,-0.1367647647857666,-0.016050338745117188,-0.018640585559069223,-0.1662619709968567,-0.0190621018409729,-0.04600035989528806,-0.11937922239303589,-0.018827229738235474,-0.03369207898026616,-0.11441731452941895,-0.007993161678314209,-0.020877879428326196,-0.12980592250823975,-0.06382586061954498,-0.02675061704462678,-0.16050660610198975,-0.07013095915317535,-0.039393524023353166,-0.12667357921600342,-0.06287434697151184,-0.026560474502502984,-0.11651301383972168,-0.05287554860115051,-0.01498697263991744
0.0,0.0,0.0,-0.023789048194885254,0.0718330442905426,-0.02223095975381284,-0.06943464279174805,0.14381080865859985,-0.034206216479958584,-0.09871125221252441,0.2067568302154541,-0.04675231620234399,-0.1089099645614624,0.2633521556854248,-0.05457174151700883,-0.13093340396881104,0.08887040615081787,-0.008234936069072774,-0.163388192653656,0.08721405267715454,-0.030526505108298352,-0.11878854036331177,0.0750989317893982,-0.03946206092399507,-0.10744529962539673,0.0799136757850647,-0.04428843527597337,-0.13806647062301636,0.036858975887298584,-0.00937562554639726,-0.16472649574279785,0.03635883331298828,-0.032682542945565274,-0.11429738998413086,0.030145376920700073,-0.035289445217074444,-0.11317741870880127,0.038972556591033936,-0.03416604294937997,-0.13720232248306274,-0.014454245567321777,-0.015263111586989453,-0.16739118099212646,-0.016573578119277954,-0.039891206915797284,-0.12120586633682251,-0.016553819179534912,-0.028139752592267087,-0.11558836698532104,-0.006949365139007568,-0.016460626642526677,-0.13161569833755493,-0.06124398112297058,-0.023187238048137715,-0.16371047496795654,-0.06722049415111542,-0.03392137333315759,-0.1296607255935669,-0.05998362600803375,-0.020973156462730458,-0.1186138391494751,-0.05085158348083496,-0.009907661262275269
0.0,0.0,0.0,-0.02333778142929077,0.07220178842544556,-0.020987375850381795,-0.06841552257537842,0.1440027356147766,-0.0324269805350923,-0.0964156985282898,0.20601791143417358,-0.04467256853968138,-0.10592085123062134,0.261835515499115,-0.05251258725911612,-0.1300046443939209,0.08754539489746094,-0.007533910429629032,-0.16032618284225464,0.08643448352813721,-0.029286164070072118,-0.1164293885231018,0.07448610663414001,-0.0387140821912908,-0.10505074262619019,0.07812535762786865,-0.044127376029791776,-0.13673418760299683,0.03525295853614807,-0.009277303914132062,-0.16147130727767944,0.03478747606277466,-0.03175265828758711,-0.11226201057434082,0.029079198837280273,-0.034884718457760755,-0.11051315069198608,0.037347376346588135,-0.03458942959696287,-0.13539505004882812,-0.016325414180755615,-0.015544897156360094,-0.16425859928131104,-0.018285810947418213,-0.03935835997253889,-0.11884415149688721,-0.017828524112701416,-0.02825425493210787,-0.11290240287780762,-0.008505016565322876,-0.01741307715565199,-0.12910223007202148,-0.0635652244091034,-0.023769174913468305,-0.16054767370224,-0.06984791159629822,-0.034170319537224714,-0.12724041938781738,-0.06216585636138916,-0.021560494998993818,-0.11621689796447754,-0.052782878279685974,-0.01097811779618496
0.0,0.0,0.0,-0.021113991737365723,0.07279449701309204,-0.022223705066892308,-0.06724095344543457,0.14584115147590637,-0.034061139090511006,-0.09724366664886475,0.20795243978500366,-0.046177515401097935,-0.10623496770858765,0.26453763246536255,-0.0537227146463124,-0.13476037979125977,0.09714546799659729,-0.008718838556262654,-0.16247546672821045,0.09073084592819214,-0.03028881886467616,-0.11625361442565918,0.07656556367874146,-0.03906768710777442,-0.10516059398651123,0.08239772915840149,-0.04411844687029998,-0.14311319589614868,0.04456984996795654,-0.00975886882707755,-0.1645227074623108,0.0390608012676239,-0.03228810952469985,-0.11190426349639893,0.030845820903778076,-0.034561967118236225,-0.11087691783905029,0.04288828372955322,-0.033372582508775395,-0.14276790618896484,-0.008035629987716675,-0.015378041765245598,-0.1665847897529602,-0.013948947191238403,-0.03977673651144187,-0.11819452047348022,-0.015433013439178467,-0.02827630528673808,-0.1132320761680603,-0.002677321434020996,-0.017052584900113743,-0.13760149478912354,-0.056100428104400635,-0.022926821945759457,-0.16349148750305176,-0.06301513314247131,-0.03364982606336753,-0.12672042846679688,-0.0570145845413208,-0.020746556683036488,-0.11696583032608032,-0.046135276556015015,-0.009820499098452729
0.0,0.0,0.0,-0.02295243740081787,0.07440724968910217,-0.02477920501223707,-0.06983780860900879,0.14945727586746216,-0.0364821337043395,-0.09997934103012085,0.2122085690498352,-0.047416892635737895,-0.10978633165359497,0.26950138807296753,-0.052943502354537486,-0.1410313844680786,0.10098671913146973,-0.00891093983045721,-0.1640825867652893,0.08847013115882874,-0.03024609460226202,-0.11606365442276001,0.07672947645187378,-0.038429730373536586,-0.10934782028198242,0.08850231766700745,-0.0432851321875205,-0.1496480107307434,0.04758694767951965,-0.007938344764625072,-0.16648632287979126,0.03851318359375,-0.03190820737472677,-0.11193639039993286,0.0329650342464447,-0.03437845854750776,-0.11436760425567627,0.04859510064125061,-0.03271530269375944,-0.14830446243286133,-0.0054693520069122314,-0.01177986877701187,-0.16717314720153809,-0.013265162706375122,-0.03765079824916029,-0.11827981472015381,-0.013113707304000854,-0.026522042962824344,-0.11606639623641968,0.0007431209087371826,-0.014940816710804938,-0.14237600564956665,-0.053119510412216187,-0.0176013287036767,-0.16457796096801758,-0.06052085757255554,-0.029174546512876987,-0.12704235315322876,-0.05270187556743622,-0.016945340472375392,-0.11889451742172241,-0.04161986708641052,-0.005972794524495839
0.0,0.0,0.0,-0.020694315433502197,0.0721101462841034,-0.024690227391772623,-0.06504207849502563,0.14339154958724976,-0.037611996563725825,-0.09499377012252808,0.20432588458061218,-0.050260783913188334,-0.10522955656051636,0.2627674341201782,-0.05806750598793542,-0.13442462682724,0.0951450765132904,-0.010781343835049029,-0.15794587135314941,0.0837019681930542,-0.03380903396254098,-0.11211985349655151,0.07042962312698364,-0.043697973522000666,-0.10157245397567749,0.07948070764541626,-0.049419922562890406,-0.14340323209762573,0.04318809509277344,-0.010798144894295092,-0.15942621231079102,0.035066694021224976,-0.03543359208350694,-0.1075448989868164,0.0280134379863739,-0.03906512800102746,-0.107596755027771,0.04199481010437012,-0.03856470602994477,-0.1428956389427185,-0.009117811918258667,-0.015543339582734461,-0.16311544179916382,-0.016428858041763306,-0.042200824054532404,-0.11559391021728516,-0.017458170652389526,-0.03175592962151086,-0.11150580644607544,-0.003537297248840332,-0.02080718595033204,-0.1370464563369751,-0.05701228976249695,-0.02235629204159295,-0.16009515523910522,-0.06633169949054718,-0.035394673975758906,-0.12376594543457031,-0.06003814935684204,-0.023738246219807024,-0.11460047960281372,-0.048020392656326294,-0.013153596589916106
0.0,0.0,0.0,-0.020854711532592773,0.07342526316642761,-0.025321491632269044,-0.06571590900421143,0.14555275440216064,-0.03797019516269984,-0.09637284278869629,0.20644408464431763,-0.050114209402011056,-0.10661554336547852,0.2641305923461914,-0.057036566186354776,-0.13622087240219116,0.09639787673950195,-0.009802764851258416,-0.1611805558204651,0.08434978127479553,-0.032812102336094995,-0.11455881595611572,0.0723562240600586,-0.04221714531223597,-0.10581493377685547,0.08229640126228333,-0.04734876995127024,-0.14435148239135742,0.04420861601829529,-0.008888074766502996,-0.16172409057617188,0.03618553280830383,-0.033770720112727304,-0.10860544443130493,0.02992415428161621,-0.03690864016454043,-0.1111379861831665,0.044070929288864136,-0.03551320974867167,-0.14378440380096436,-0.008222848176956177,-0.012931615683839937,-0.16437315940856934,-0.014962226152420044,-0.03980271761457743,-0.11643826961517334,-0.01494494080543518,-0.029230641770766397,-0.11422562599182129,-0.0016073286533355713,-0.017673694166944642,-0.13894885778427124,-0.055797964334487915,-0.019016927677796502,-0.16146200895309448,-0.06335313618183136,-0.031166606221006532,-0.12484937906265259,-0.055904194712638855,-0.019028166878626962,-0.11644774675369263,-0.044613808393478394,-0.007844842608676572
0.0,0.0,0.0,-0.021735966205596924,0.07455766201019287,-0.026141751291504534,-0.06667572259902954,0.14781230688095093,-0.03882494542216364,-0.09842240810394287,0.20939156413078308,-0.05055166381811205,-0.10932296514511108,0.2665216326713562,-0.0567943227610499,-0.1388590931892395,0.09785574674606323,-0.01031805548285547,-0.16179293394088745,0.08618676662445068,-0.032465520980110796,-0.11575698852539062,0.07505267858505249,-0.04138565781926218,-0.1100192666053772,0.08546704053878784,-0.04670175138329569,-0.14672237634658813,0.046002984046936035,-0.008755348356714876,-0.16237282752990723,0.037318795919418335,-0.034062269808998735,-0.1097596287727356,0.03118237853050232,-0.037761725219240816,-0.11320489645004272,0.045248955488204956,-0.03672580766891542,-0.14584171772003174,-0.00577118992805481,-0.012022258447757395,-0.164481520652771,-0.01273036003112793,-0.03935947242592874,-0.11695092916488647,-0.012977242469787598,-0.029425250100246103,-0.1155133843421936,-0.00028264522552490234,-0.018146402867785127,-0.14069736003875732,-0.053146183490753174,-0.017313819112530382,-0.16415053606033325,-0.06046023964881897,-0.030154200004687937,-0.12795692682266235,-0.05354344844818115,-0.018739400165429743,-0.11968350410461426,-0.0432879775762558,-0.007901695290854605
