0.0,0.0,0.0,-0.14470594144532495,-0.111718378896533,-0.03889153003780433,-0.23494786549798985,-0.3064443347477123,-0.060068233555302525,-0.2224717716066563,-0.4992886379038555,-0.08873937993638707,-0.14732106808418782,-0.6052575615480351,-0.10218006419152714,-0.22354324873342332,-0.505313116564951,0.025623458619422827,-0.2909895438264281,-0.6455260316610592,-0.06348442451251271,-0.2649766687479553,-0.49180213714750187,-0.10273872381565524,-0.22509698439185258,-0.4444617538047356,-0.11362235007383156,-0.12082100868165739,-0.5149446826287225,0.0055117781212450385,-0.16854841856977515,-0.6395190278348901,-0.0782476766957648,-0.1621671718023283,-0.45753011559122825,-0.08146316360300776,-0.13705102550135775,-0.4386629233476571,-0.05887245713605826,-0.014091988358561682,-0.48738510873809954,-0.03368174958472188,-0.05959739675327661,-0.5892751244365885,-0.12194268046401964,-0.07143079201778406,-0.39505887081755986,-0.08670888328245116,-0.051670858542935474,-0.369684237696603,-0.03702974543843438,0.0947605176100292,-0.4376139641289833,-0.07829127582250249,0.03618205619796887,-0.4905221348093303,-0.11806003455908243,0.013081731794422976,-0.3515889874898511,-0.08333939939241863,0.02706652552799943,-0.31836756708304986,-0.04353585591207041
0.0,0.0,0.0,-0.14722423853250136,-0.12137924777968975,-0.037668532229559445,-0.23830222141309212,-0.33096068461052164,-0.05778599702651144,-0.22313626908869613,-0.5281783792955688,-0.08664274549803415,-0.12960276359098052,-0.6183050823884485,-0.1006185652025285,-0.2132598955990872,-0.526014537445206,0.032233512178293844,-0.2828555538189737,-0.6622943538905338,-0.05485009229049246,-0.26195321308159114,-0.5102403740265113,-0.09162020450074969,-0.22521446439464166,-0.47060966723271613,-0.10137436579977725,-0.11041914393086241,-0.530124124030007,0.010642930587018463,-0.15885431549075646,-0.6520708103236953,-0.07300746127930043,-0.15668613099870488,-0.46710901551582856,-0.07423576541807395,-0.13366096224913115,-0.4539638391239378,-0.04953239560470153,-0.0035756829149545463,-0.4977328421892542,-0.030601961002208578,-0.04966462167355766,-0.5965600279055739,-0.12126502934915588,-0.06507569199549725,-0.39865185319201324,-0.08741425801417073,-0.04749257705556051,-0.3758375438222162,-0.03715417421696667,0.10520604384137197,-0.4443417514309932,-0.07715046961862625,0.044113760563829964,-0.5022923747045855,-0.11676969404559506,0.01688901604334917,-0.35551952964984407,-0.08164750880590523,0.028758662068101126,-0.317135402278596,-0.04131312819374343
0.0,0.0,0.0,-0.1458120377561885,-0.13385202931048726,-0.0324764319543113,-0.232824440839495,-0.3394258490405418,-0.05145029157972841,-0.21682944707750795,-0.5313571901528965,-0.08045688363079878,-0.12383716240037212,-0.6274928245325716,-0.09656339315901478,-0.20953302031118762,-0.5330720343865136,0.04056695825271798,-0.28387416662535325,-0.6690156242839985,-0.047110209090648184,-0.2628663437313722,-0.5344229156849638,-0.09124524075696835,-0.221939888910443,-0.4803864374567443,-0.10464779569452858,-0.10708971696379446,-0.5383154060785191,0.01816322238437761,-0.15467149402777808,-0.6644885287053053,-0.06481835710505288,-0.15270820339704214,-0.4938035239333265,-0.07485098989462635,-0.12881099550359823,-0.4598308703932538,-0.05562164419983748,0.0004578967654695832,-0.5067906730612917,-0.022943228846853094,-0.04450550543608593,-0.6033252196471994,-0.1115050112924973,-0.0610714599211652,-0.41897014472773214,-0.08498925992172103,-0.04393822358363219,-0.3831769407376966,-0.03893499976487455,0.1093747861463762,-0.45046103213508565,-0.06860899643211908,0.04921445985334142,-0.5153428210055467,-0.10602413784352256,0.020422146688334895,-0.37511555413661474,-0.07148458566668764,0.030293782901591845,-0.3283804078355669,-0.0310214846026751
0.0,0.0,0.0,-0.14488256724153079,-0.12566063719411377,-0.03403689657154915,-0.23014476039669798,-0.3278318663144214,-0.05351069399152937,-0.2112893148388021,-0.5205557784355492,-0.08244772871462772,-0.12453650952229557,-0.614877032744562,-0.0969020871353998,-0.21535451077702136,-0.5182015691602889,0.036210741523077766,-0.28503615409649513,-0.6623985805976594,-0.05256526530584543,-0.2587102306472522,-0.5158640512578186,-0.09412871122524968,-0.21624544303768556,-0.46520355770437405,-0.10585844494199628,-0.11145942370115922,-0.5242283642572717,0.014248231505016137,-0.16056326531396464,-0.6520142486346776,-0.0692765876125792,-0.15540611492973988,-0.47655223977790095,-0.07572137762217705,-0.12925315280723457,-0.45238289007392574,-0.05440078714785492,-0.004029152249150875,-0.4929339755075178,-0.02679793966242809,-0.050529623514612286,-0.5989581802299278,-0.11268180707929067,-0.06440184763083504,-0.4144750891400018,-0.08066711151055947,-0.04451250457576869,-0.3876143160496161,-0.03245411144443568,0.10689832465830741,-0.43923299116279213,-0.07306862863032909,0.0480684926919141,-0.5061840226553918,-0.1081138969282487,0.022039385393590172,-0.37233227569251615,-0.07250168135835913,0.03475119624497282,-0.3351272057434495,-0.03222118061573078
0.0,0.0,0.0,-0.14538894828149052,-0.13298399315443482,-0.035493607600260664,-0.23283230120356865,-0.32966295415879454,-0.05669005505346012,-0.21757068526467913,-0.5210152761249591,-0.08749317885496107,-0.13034981063730774,-0.6196684732458125,-0.10481477928988954,-0.22411120143581356,-0.5232598129716675,0.04012923555128865,-0.292132273307117,-0.6600011212996929,-0.04786660539319011,-0.2721405860991905,-0.5475892096170116,-0.0900227042858261,-0.23099197852826417,-0.5074668171324351,-0.10195243151554188,-0.11899872605609929,-0.5303186220846327,0.01912307178038298,-0.1598046034682543,-0.6521875897585689,-0.06564736439108255,-0.160283388610803,-0.477822386864935,-0.07071496498750098,-0.14018749958227025,-0.45334755213348404,-0.04718658897259933,-0.010402897398440553,-0.5005410999183013,-0.021748666753612193,-0.04900275806818711,-0.5979502952092629,-0.112355583554095,-0.06932260693389966,-0.4138197520281016,-0.08393496910029107,-0.05610527268410793,-0.3833113355750533,-0.03618763694340928,0.09949718248301508,-0.4465694953191666,-0.06758837022361974,0.04555743104705155,-0.5085967401919003,-0.1077183015988014,0.012962262020677351,-0.3715725807133903,-0.07542036703108784,0.01799555564920363,-0.32668036223674934,-0.03603977205986607
0.0,0.0,0.0,-0.14601051447042482,-0.1178227408495165,-0.041966313628863994,-0.23254076811991828,-0.31980925797497195,-0.06306576579613937,-0.20443009108796503,-0.511741458620694,-0.0906748642090983,-0.10564463154196446,-0.6053997525590795,-0.1027407000937214,-0.213162855660799,-0.5143035867718797,0.023038219706879477,-0.2856869865413532,-0.6486945785415212,-0.06561843491712556,-0.2610371705387505,-0.49797753551328333,-0.10311934920170056,-0.21827814160533607,-0.45648817587659113,-0.11306911252424258,-0.11132020118799565,-0.5195272443367404,0.004643560083744602,-0.16174064303829308,-0.6424449059940889,-0.08036608958897133,-0.15893413324664604,-0.4593582054993898,-0.08197959482285419,-0.1319966335541693,-0.44467445705079833,-0.05722146781045372,-0.006870324332730977,-0.48645474721184934,-0.03335031523419189,-0.05165035064202388,-0.5845543380466742,-0.12419830364674539,-0.06812017006807419,-0.39116990920019495,-0.09127600698137023,-0.04796935218257529,-0.37243980204198107,-0.041418220219393106,0.10013489229481773,-0.43148124265533805,-0.07690159950438208,0.04077633740990977,-0.4868678685564387,-0.11811248407978972,0.012477040421330616,-0.34751942065172475,-0.08526965539019576,0.025519455828331664,-0.3146382103465995,-0.046136367057391166
0.0,0.0,0.0,-0.1384239250240876,-0.12210976759441369,-0.043932902479772946,-0.22386194597113643,-0.31939390323107586,-0.06780892654300798,-0.20202611803635873,-0.5075085418694789,-0.09798968869538978,-0.10191997455457977,-0.5994448838933216,-0.11164427520570618,-0.21438974370781624,-0.5145187733172029,0.01983012896022279,-0.28202672664486717,-0.6476175101989563,-0.07035576315617648,-0.249804099254158,-0.48469522318186314,-0.10868827787504588,-0.20935537826859196,-0.4435950017289094,-0.11904912923641336,-0.11139673780127517,-0.520222163002046,0.0020245299668496513,-0.15813865563762813,-0.642586745536081,-0.08282874740599594,-0.15031680920087037,-0.45180573201134444,-0.08352594772654462,-0.12524916446710943,-0.43947091255067783,-0.058253598857350805,-0.005556718061566066,-0.4875151111665364,-0.03541280174522272,-0.04732236298378974,-0.5826867507398329,-0.12516477030511436,-0.06042390775500767,-0.38705561149905565,-0.08931125507332437,-0.04103684778921371,-0.3704711557914604,-0.03751832945955974,0.10132560640526071,-0.43262271603865277,-0.07872044913237759,0.047770299561588354,-0.48761137192092935,-0.11702141204849006,0.020638209721145714,-0.3495151175445883,-0.08066823658697352,0.03095179339131698,-0.3176688913082137,-0.03909650472356223
0.0,0.0,0.0,-0.139756448559086,-0.11753186146943617,-0.04878869437892499,-0.22472764780258833,-0.3116903934381812,-0.07354579500235094,-0.20652449420136254,-0.5055429231824968,-0.10300434159289328,-0.11552801711560731,-0.6052479245662487,-0.11565884625989878,-0.2140720667976132,-0.5147126210456797,0.01642851762724996,-0.28132817272534694,-0.6450032561138449,-0.07366857116080812,-0.24986347591314984,-0.4869257382027482,-0.11198894458219269,-0.20913479686444283,-0.44976491487717624,-0.12275747543305958,-0.11118080820937067,-0.5220086882675569,0.00159899006402467,-0.15666879845079967,-0.6386026493020692,-0.08318712572661024,-0.14835947563628843,-0.45247697714522833,-0.0842820663102021,-0.12444620960441674,-0.4455421324073506,-0.06027449329845614,-0.005946908478234323,-0.4907790995474155,-0.033188006504377636,-0.04545423113077487,-0.5823216302480017,-0.12373767271800616,-0.05794847798387815,-0.38968141428092734,-0.08885168596442033,-0.040057113883193954,-0.3771355642158241,-0.03860891714300554,0.09990357729534971,-0.4377129123736424,-0.0742659190314924,0.048881021998676416,-0.486547395026917,-0.11443587726335734,0.022763286041088317,-0.3500115656242375,-0.08068345061168983,0.032995913616867795,-0.323767474138201,-0.04133810010288941
0.0,0.0,0.0,-0.14475053374994987,-0.12780513502889132,-0.040410885503306126,-0.22498309796511695,-0.3271222119668641,-0.06419775981894194,-0.19829895309442436,-0.5142063840798178,-0.09533888101138684,-0.1089813467647477,-0.608828024048288,-0.11169345891728528,-0.20485165688941587,-0.5380862830371985,0.028209116622345282,-0.2801438730502878,-0.6566494967728027,-0.0632066301769095,-0.2555348897347507,-0.5023922316337197,-0.10754986619295931,-0.2118072048782729,-0.45007167943421694,-0.12115680990947873,-0.10605130381884353,-0.5477819547165286,0.008523152529233444,-0.15858062035453546,-0.6553737827020104,-0.07618964034403923,-0.1543064581421006,-0.47203965928924185,-0.08396783270441001,-0.12545317105377113,-0.44914019401389355,-0.06401415794853763,-0.0005210542458929149,-0.5177316378881041,-0.030585307814258285,-0.05025689348584894,-0.598698426028907,-0.11864873157217021,-0.06543452573528488,-0.4081364799215248,-0.08746558370814854,-0.04208571541744746,-0.3854886087113611,-0.03959684914250389,0.10566657048181034,-0.46143159201165496,-0.07536601700729131,0.03867818217857144,-0.5075596996223449,-0.11246661200731163,0.013606637789883747,-0.3715772679923385,-0.0775994344110849,0.03327698624028551,-0.3424557444298434,-0.03728061357434835
0.0,0.0,0.0,-0.15566104746900836,-0.13210924760545492,-0.039256397274381925,-0.24316533899366063,-0.3460872505065764,-0.05805172927654354,-0.22892275962630257,-0.5401330445316692,-0.08446509841429876,-0.1578064024704809,-0.6504600413319696,-0.09774472358119042,-0.18429269805205764,-0.5811675853337516,0.03370947203936072,-0.25822992915661247,-0.6909427789173623,-0.050827291926025246,-0.24364260218858347,-0.5334870768965129,-0.09301523361070602,-0.2041739194826417,-0.4851385552780943,-0.1072868573810767,-0.08337094378988136,-0.5810692339161427,0.014341420968047715,-0.13866074611580284,-0.6850463526121932,-0.06845331777727194,-0.1415509836959022,-0.501751144990305,-0.07906330047622404,-0.11235950649104266,-0.4694618569502875,-0.061075586477909886,0.020328720380704213,-0.5429924825888859,-0.02363524606403265,-0.03230404075265883,-0.619017740171228,-0.11040617450072661,-0.05286906335514425,-0.43347714380337843,-0.08200336890203785,-0.03293478392295543,-0.40494255054033784,-0.03657017013688588,0.12465213959454575,-0.4798234376148973,-0.06688111051478085,0.0557380777346017,-0.5327882641924502,-0.10430553959425916,0.02498514236544206,-0.39525907701818885,-0.06989367267053119,0.03907320647934626,-0.3620258741886467,-0.029972682633073844
0.0,0.0,0.0,-0.15364668987380042,-0.12416692789843657,-0.042452153263719504,-0.25110958592292054,-0.3378491887723945,-0.06078827070669637,-0.23870362742237775,-0.5405395374022501,-0.0864503728742543,-0.15027664665719206,-0.6478616163622953,-0.0986498844830828,-0.20287728235085145,-0.5645243905032995,0.03982187069386671,-0.27548951323262916,-0.6782890066333797,-0.046221480133991154,-0.2577967863454353,-0.5266166405551389,-0.08924576344023309,-0.21459676996000615,-0.47981487739136286,-0.10402783705743075,-0.09948801135990828,-0.5757626677774537,0.021879409993374274,-0.15023554218352772,-0.6820597530152319,-0.06464427369042346,-0.15357102622482594,-0.4973871707888395,-0.07666084011944072,-0.12655177280677138,-0.46315028596964614,-0.05743406711210518,0.007173123372330294,-0.5455417162164607,-0.015474855208115345,-0.04001585964207996,-0.6247348518754811,-0.10733889895424485,-0.05931454093345928,-0.4368002238553246,-0.08014390427538014,-0.03943699345563488,-0.4050335346350047,-0.032837682695011826,0.11622800461866536,-0.48610255280233755,-0.05834525445923867,0.054579148480165686,-0.5394752718898579,-0.10108175736009249,0.02143035405937382,-0.3991634492590277,-0.06848216256095531,0.030100256259341616,-0.3598183517922857,-0.0277476148417445
0.0,0.0,0.0,-0.15508841214861666,-0.13205855083326107,-0.03493829447808556,-0.2544782152000798,-0.33745439698995605,-0.053850426940799105,-0.24474491189925351,-0.5313292970119904,-0.08158444029600503,-0.15014212081379932,-0.6330857979425124,-0.09709867418982501,-0.19803865626411826,-0.5742907874540252,0.04149154857173986,-0.28072635670129237,-0.6758117693835425,-0.043461873915165206,-0.2618374974324767,-0.5283328048470685,-0.08880011118863736,-0.21505957915850155,-0.4780133398850243,-0.10493254976728528,-0.09867840751261463,-0.5814630668149968,0.020044918297633656,-0.16436244685892162,-0.6731471746225908,-0.06128046049996578,-0.16267602096388661,-0.49799230820013435,-0.07366606197869924,-0.12779017760016997,-0.4595126096528451,-0.056537097521493815,0.0059113830768581415,-0.5503703740027214,-0.019764535764178047,-0.05806556851868993,-0.6198784259128167,-0.10512290365170374,-0.0712724174634306,-0.4423067762268567,-0.07835792969530866,-0.042526283759445185,-0.40606326586234504,-0.03314062925478064,0.11392319544217429,-0.4886484416483321,-0.06463701083780425,0.031921782466006986,-0.5425957623160262,-0.10268585901939495,0.005707903029349265,-0.40599526481819037,-0.06808315990719865,0.026172294182732387,-0.36021303875612565,-0.026513778340967003
0.0,0.0,0.0,-0.1596861379464338,-0.11482974585863949,-0.03702132030783157,-0.26329027432738655,-0.3284295927414042,-0.05421217180774933,-0.25371688210362275,-0.5257887157106276,-0.07844731071148808,-0.16773174011200617,-0.6171500955585585,-0.08933486818351612,-0.2024440821927027,-0.5913406357404283,0.03555930947466142,-0.2886907541113142,-0.6623559702688752,-0.04895327561981073,-0.26476167118668104,-0.49946447393926313,-0.09214155348899877,-0.21683469528738442,-0.455444667196574,-0.10847087680906413,-0.10132357472280583,-0.6014319141302096,0.014282638947289816,-0.17471104518650757,-0.6538978958297189,-0.06654050437338631,-0.16731293007065637,-0.4701821760697919,-0.07339359571302834,-0.13265698118885683,-0.44262685524544193,-0.054387782136912054,0.000965410175613017,-0.5697979163929736,-0.025809667661838606,-0.06917091476635655,-0.6040479894533539,-0.11091496742656995,-0.07711200843489043,-0.41716817147182705,-0.07807937257390246,-0.05061134390367394,-0.3900572704442893,-0.03140851758996007,0.10351100999745312,-0.5066639194369817,-0.07195550447005494,0.02294013246874661,-0.5314060474264466,-0.11148647401808684,-0.0005359940739201958,-0.3853207591057377,-0.07664377116826569,0.015900812613767665,-0.3467408265814211,-0.036207192002080744
